"Time","Distance","BPS_Rear","BPS_Front","Longitudinal_a","Lateral_acc","Vertical_acc","Calculated_Gea","Datalogger_Tem","Battery","PE3_RPM","PE3_TPS","PE3_FUEL_TIME","PE3_IGN_ANG","PE3_BARO","PE3_MAP","PE3_LAMBDA","PE3_ANA_IN1","PE3_ANA_IN2","PE3_ANA_IN3","PE3_ANA_IN4","PE3_ANA_IN5","PE3_ANA_IN6","PE3_ANA_IN7","PE3_ANA_IN8","PE3_FREQ1","PE3_FREQ2","PE3_FREQ3","PE3_FREQ4","PE3_BATTVOLT","PE3_IAT","PE3_ECT","PE3_THERMIST1","PE3_THERMIST2","GPS_Speed","GPS_Nsat","GPS_LatAcc","GPS_LonAcc","GPS_Slope","GPS_Heading","GPS_Gyro","GPS_Altitude","GPS_PosAccuracy","Max_Speed_WS","GPS_MPH","SPS","Oil Pressure_Cal","Speed_WS","AIM_Slip_Factor","Slip Ratio","Average_Driven","WSRPM","GPS_Latitude","GPS_Longitude","GPS_Elevation",
"Time","Distance","BPS_Rear","BPS_Front","Longitudinal_a","Lateral_acc","Vertical_acc","Calculated_Gea","Datalogger_Tem","Battery","PE3_RPM","PE3_TPS","PE3_FUEL_TIME","PE3_IGN_ANG","PE3_BARO","PE3_MAP","PE3_LAMBDA","PE3_ANA_IN1","PE3_ANA_IN2","PE3_ANA_IN3","PE3_ANA_IN4","PE3_ANA_IN5","PE3_ANA_IN6","PE3_ANA_IN7","PE3_ANA_IN8","PE3_FREQ1","PE3_FREQ2","PE3_FREQ3","PE3_FREQ4","PE3_BATTVOLT","PE3_IAT","PE3_ECT","PE3_THERMIST1","PE3_THERMIST2","GPS_Speed","GPS_Nsat","GPS_LatAcc","GPS_LonAcc","GPS_Slope","GPS_Heading","GPS_Gyro","GPS_Altitude","GPS_PosAccuracy","Max_Speed_WS","GPS_MPH","SPS","Oil Pressure_Cal","Speed_WS","AIM_Slip_Factor","Slip Ratio","Average_Driven","WSRPM","GPS_Latitude","GPS_Longitude","GPS_Elevation",
"sec","km","psi","psi","g","g","g","#","°F","V","rpm","%","ms","deg","mbar","mbar","lambda","V","V","V","V","V","V","V","V","Hz","Hz","Hz","Hz","V","°F","°F","°F","°F","mph","#","g","g","deg","deg","deg/s","m","m","","Unit","Unit","psi","","","%","Unit","Unit","°","°","cm",
"","","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53",

34.670,1.591,4.576145,-46.204807,2.645452,1.407881,-2.238204,4.000000,129.636642,13.277324,3443.479980,18.674000,3.720000,20.792000,856.000000,945.739990,0.508000,0.049850,0.009000,0.009000,0.009000,0.009000,0.043000,1.047650,0.042000,82.629997,173.570007,72.669998,82.480003,13.200000,84.379997,183.379990,68.000000,68.000000,15.794635,11.000000,-0.092915,0.295406,-1.373518,92.058914,-8.378571,291.000000,1.580000,184.130447,9.808468,1.393198,20.786877,15.344203,0.000000,54.918369,128.100006,0.037298,42.064688572217,-84.238417116684,291.64
34.680,1.591,6.834433,-44.190659,2.654373,1.494117,-2.359739,4.000000,129.636642,13.277378,3423.080078,18.654001,3.720000,20.632000,856.000000,945.539978,0.508000,0.049350,0.009000,0.009000,0.009000,0.009000,0.043000,1.043150,0.042000,82.730003,147.470001,73.570000,82.080002,13.200000,84.379997,183.379990,68.000000,68.000000,15.875413,11.000000,-0.069525,0.293940,-1.346016,91.570755,-6.485518,291.000000,1.580000,184.723846,9.858631,1.393198,20.618128,15.393653,0.000000,53.307400,115.099998,0.033637,42.064688841702,-84.238416267010,291.64
34.690,1.591,4.026832,-43.946522,2.589514,1.611386,-2.331403,4.000000,129.636642,13.277433,3402.679932,18.634001,3.720000,20.472000,856.000000,945.340027,0.508000,0.048850,0.009000,0.009000,0.009000,0.009000,0.043000,1.038650,0.042000,82.830002,121.370003,74.470001,81.680000,13.200000,84.379997,183.379990,68.000000,68.000000,15.956191,11.000000,-0.046136,0.292474,-1.318514,91.082596,-4.592465,291.000000,1.580000,185.317230,9.908794,1.393198,20.449377,15.443102,0.000000,51.696430,102.099998,0.029977,42.064689111188,-84.238415417337,291.64
34.700,1.591,0.181640,-49.744823,2.480785,1.755462,-2.181732,4.000000,129.636642,13.277489,3382.280029,18.614000,3.720000,20.312000,856.000000,945.140015,0.508000,0.048350,0.009000,0.009000,0.009000,0.009000,0.043000,1.034150,0.042000,82.930000,95.269997,75.370003,81.279999,13.200000,84.379997,183.379990,68.000000,68.000000,16.036968,11.000000,-0.022746,0.291008,-1.291012,90.594437,-2.699413,291.000000,1.580000,185.910629,9.958958,1.393198,20.280628,15.492552,0.000000,50.085457,89.099998,0.026316,42.064689380673,-84.238414567663,291.64
34.710,1.592,-2.992170,-55.482098,2.429888,1.846051,-2.029593,4.000000,129.636642,13.277543,3379.159912,18.714001,3.722400,20.308001,856.000000,945.239990,0.508000,0.048000,0.009000,0.009000,0.009000,0.009000,0.043000,1.032230,0.042000,83.000000,77.120003,76.029999,81.059998,13.200000,84.379997,183.379990,68.000000,68.000000,16.115883,11.000000,0.000108,0.289026,-1.265229,90.158531,-0.855176,291.000000,1.579700,186.432816,10.007963,1.393198,20.208628,15.536067,0.000000,47.814957,80.059998,0.023721,42.064689650159,-84.238413717989,291.63
34.720,1.592,-3.785622,-54.078297,2.483560,1.803375,-1.998409,4.000000,129.636642,13.277598,3416.360107,19.094000,3.730400,20.668001,856.000000,946.039978,0.508000,0.048000,0.009000,0.009000,0.009000,0.009000,0.043000,1.036330,0.042000,83.000000,77.519997,76.129997,81.260002,13.200000,84.379997,183.379990,68.000000,68.000000,16.190447,11.000000,0.021714,0.285839,-1.243456,89.844551,0.875156,291.000000,1.578700,186.788849,10.054268,1.393198,20.362377,15.565737,0.000000,44.005550,80.260002,0.023613,42.064689919644,-84.238412868316,291.63
34.730,1.592,-4.090796,-49.073444,2.580651,1.713315,-2.122283,4.000000,129.636642,13.277653,3453.560059,19.474001,3.738400,21.028000,856.000000,946.840027,0.508000,0.048000,0.009000,0.009000,0.009000,0.009000,0.043000,1.040430,0.042000,83.000000,77.919998,76.230003,81.459999,13.200000,84.379997,183.379990,68.000000,68.000000,16.265013,11.000000,0.043319,0.282653,-1.221684,89.530571,2.605489,291.000000,1.577700,187.144882,10.100573,1.393198,20.516127,15.595407,0.000000,40.196148,80.459999,0.023505,42.064690189130,-84.238412018642,291.63
34.740,1.592,-1.893544,-49.378616,2.622071,1.699623,-2.260686,4.000000,129.636642,13.277708,3490.760010,19.854000,3.746400,21.388000,856.000000,947.640015,0.508000,0.048000,0.009000,0.009000,0.009000,0.009000,0.043000,1.044530,0.042000,83.000000,78.320000,76.330002,81.660004,13.200000,84.379997,183.379990,68.000000,68.000000,16.339577,11.000000,0.064924,0.279466,-1.199912,89.216583,4.335822,291.000000,1.576700,187.500931,10.146877,1.393198,20.669876,15.625076,0.000000,36.386742,80.660004,0.023398,42.064690458615,-84.238411168968,291.63
34.750,1.593,-2.137683,-54.810715,2.558780,1.723537,-2.246132,4.000000,129.636642,13.277763,3527.959961,20.233999,3.754400,21.747999,856.000000,948.440002,0.508000,0.048000,0.009000,0.009000,0.009000,0.009000,0.043000,1.048630,0.042000,83.000000,78.720001,76.430000,81.860001,13.200000,84.379997,183.379990,68.000000,68.000000,16.414143,11.000000,0.086529,0.276280,-1.178139,88.902603,6.066154,291.000000,1.575700,187.856964,10.193182,1.393198,20.823627,15.654746,0.000000,32.577335,80.860001,0.023290,42.064690728101,-84.238410319295,291.62
34.760,1.593,-6.959432,-54.139332,2.458227,1.701352,-2.127252,4.000000,129.636642,13.277818,3557.719971,20.542000,3.762400,22.042000,856.000000,948.520020,0.508000,0.048000,0.009000,0.009000,0.009000,0.009000,0.043000,1.052730,0.042000,83.000000,79.120003,76.529999,82.059998,13.200000,84.379997,183.379990,68.000000,68.000000,16.488707,11.000000,0.108135,0.273093,-1.156367,88.588623,7.796486,291.000000,1.574700,188.212997,10.239487,1.393198,20.977377,15.684416,0.000000,28.767931,81.059998,0.023183,42.064690997586,-84.238409469621,291.62
34.770,1.593,-3.968727,-49.134476,2.446004,1.675026,-2.103305,4.000000,129.636642,13.277873,3570.120117,20.682001,3.770400,22.182001,856.000000,946.919983,0.508000,0.048000,0.009000,0.009000,0.009000,0.009000,0.043000,1.056830,0.042000,83.000000,79.519997,76.629997,82.260002,13.200000,84.379997,183.379990,68.000000,68.000000,16.563271,11.000000,0.129740,0.269906,-1.134594,88.274643,9.526819,291.000000,1.573700,188.569031,10.285791,1.393198,21.131126,15.714086,0.000000,24.958527,81.260002,0.023075,42.064691267072,-84.238408619947,291.62
34.780,1.593,-1.893543,-50.782417,2.525186,1.722666,-2.232170,4.000000,129.636642,13.277927,3582.520020,20.822001,3.778400,22.322001,856.000000,945.320007,0.508000,0.048000,0.009000,0.009000,0.009000,0.009000,0.043000,1.060930,0.042000,83.000000,79.919998,76.730003,82.459999,13.200000,84.379997,183.379990,68.000000,68.000000,16.637836,11.000000,0.151345,0.266720,-1.112822,87.960663,11.257152,291.000000,1.572700,188.925064,10.332096,1.393198,21.284876,15.743755,0.000000,21.149120,81.459999,0.022968,42.064691538047,-84.238407764343,291.62
34.790,1.594,-3.663553,-50.538277,2.567418,1.819599,-2.327397,4.000000,129.636642,13.277983,3594.919922,20.962000,3.786400,22.462000,856.000000,943.719971,0.508000,0.048000,0.009000,0.009000,0.009000,0.009000,0.043000,1.065030,0.042000,83.000000,80.320000,76.830002,82.660004,13.200000,84.379997,183.379990,68.000000,68.000000,16.712400,11.000000,0.172950,0.263533,-1.091050,87.646683,12.987484,291.000000,1.571700,189.281113,10.378401,1.393198,21.438625,15.773425,0.000000,17.339716,81.660004,0.022860,42.064691822427,-84.238406855367,291.61
34.800,1.594,-2.992170,-47.974815,2.537734,1.873114,-2.201769,4.000000,129.636642,13.278038,3607.320068,21.102001,3.794400,22.602001,856.000000,942.119995,0.508000,0.048000,0.009000,0.009000,0.009000,0.009000,0.043000,1.069130,0.042000,83.000000,80.720001,76.930000,82.860001,13.200000,84.379997,183.379990,68.000000,68.000000,16.786966,11.000000,0.194556,0.260346,-1.069277,87.332703,14.717816,291.000000,1.570700,189.637146,10.424706,1.393198,21.592377,15.803095,0.000000,13.530311,81.860001,0.022752,42.064692106808,-84.238405946391,291.61
34.810,1.594,-4.151831,-48.157921,2.562775,1.838780,-1.960159,4.000000,129.636642,13.278092,3615.399902,21.212000,3.800600,22.700001,856.000000,941.599976,0.508000,0.048000,0.009000,0.009000,0.009000,0.009000,0.043000,1.072690,0.042000,83.059998,81.750000,77.209999,84.199997,13.200000,84.379997,183.379990,68.000000,68.000000,16.857801,11.000000,0.214402,0.256969,-1.048880,87.022156,16.287951,291.000000,1.570000,191.559738,10.468695,1.393198,21.725876,15.963312,0.000000,10.302521,82.404999,0.022756,42.064692391188,-84.238405037414,291.61
34.820,1.594,-5.860806,-48.585163,2.693933,1.771652,-1.872716,4.000000,129.636642,13.278148,3613.399902,21.252001,3.802600,22.700001,856.000000,943.599976,0.508000,0.048000,0.009000,0.009000,0.009000,0.009000,0.043000,1.074990,0.042000,83.260002,84.250000,77.910004,88.199997,13.200000,84.379997,183.379990,68.000000,68.000000,16.919939,11.000000,0.230144,0.253145,-1.031691,86.719635,17.484285,291.000000,1.570000,197.137650,10.507282,1.393198,21.812126,16.428139,0.000000,8.431836,83.754997,0.023019,42.064692675568,-84.238404128438,291.61
34.830,1.595,-3.663553,-46.387913,2.773177,1.764907,-1.967397,4.000000,129.636642,13.278202,3611.399902,21.292000,3.804600,22.700001,856.000000,945.599976,0.508000,0.048000,0.009000,0.009000,0.009000,0.009000,0.043000,1.077290,0.042000,83.459999,86.750000,78.610001,92.199997,13.200000,84.379997,183.379990,68.000000,68.000000,16.982077,11.000000,0.245886,0.249321,-1.014503,86.417114,18.680622,291.000000,1.570000,202.715561,10.545869,1.393198,21.898376,16.892963,0.000000,6.561152,85.105003,0.023283,42.064692959949,-84.238403219461,291.60
34.840,1.595,1.463370,-41.993408,2.666606,1.829425,-2.020969,4.000000,129.636642,13.278257,3609.399902,21.332001,3.806600,22.700001,856.000000,947.599976,0.508000,0.048000,0.009000,0.009000,0.009000,0.009000,0.043000,1.079590,0.042000,83.660004,89.250000,79.309998,96.199997,13.200000,84.379997,183.379990,68.000000,68.000000,17.044212,11.000000,0.261627,0.245497,-0.997314,86.114594,19.876959,291.000000,1.570000,208.293472,10.584456,1.393198,21.984625,17.357790,0.000000,4.690466,86.455002,0.023546,42.064693244329,-84.238402310485,291.60
34.850,1.595,0.181640,-45.716530,2.494633,1.877516,-1.954359,4.000000,129.636642,13.278313,3607.399902,21.372000,3.808600,22.700001,856.000000,949.599976,0.508000,0.048000,0.009000,0.009000,0.009000,0.009000,0.043000,1.081890,0.042000,83.860001,91.750000,80.010002,100.199997,13.200000,84.379997,183.379990,68.000000,68.000000,17.106350,11.000000,0.277369,0.241673,-0.980125,85.812073,21.073294,291.000000,1.570000,213.871384,10.623043,1.393198,22.070875,17.822617,0.000000,2.819782,87.805000,0.023810,42.064693528710,-84.238401401508,291.60
34.860,1.595,-2.442857,-49.683792,2.452458,1.867588,-1.936089,4.000000,129.636642,13.278367,3616.020020,21.400000,3.809400,22.766001,856.000000,950.400024,0.508000,0.048000,0.009000,0.009000,0.009000,0.009000,0.043000,1.084190,0.042000,84.059998,94.250000,80.709999,104.199997,13.200000,84.379997,183.379990,68.000000,68.000000,17.168488,11.000000,0.293111,0.237849,-0.962936,85.509552,22.269630,291.000000,1.570000,219.449295,10.661631,1.393198,22.157125,18.287441,0.000000,0.949097,89.154999,0.024073,42.064693813090,-84.238400492532,291.60
34.870,1.596,-1.039056,-47.425503,2.497608,1.872594,-2.057122,4.000000,129.636642,13.278422,3649.419922,21.400000,3.807400,22.986000,856.000000,948.400024,0.508000,0.048000,0.009000,0.009000,0.009000,0.009000,0.043000,1.086490,0.042000,84.260002,96.750000,81.410004,108.199997,13.200000,84.379997,183.379990,68.000000,68.000000,17.230625,11.000000,0.308853,0.234025,-0.945748,85.207031,23.465965,291.000000,1.570000,225.027206,10.700217,1.393198,22.243376,18.752268,0.000000,-0.921588,90.504997,0.024337,42.064694097471,-84.238399583555,291.59
34.880,1.596,-0.489743,-48.890339,2.450534,1.933900,-2.171479,4.000000,129.636642,13.278477,3682.820068,21.400000,3.805400,23.206001,856.000000,946.400024,0.508000,0.048000,0.009000,0.009000,0.009000,0.009000,0.043000,1.088790,0.042000,84.459999,99.250000,82.110001,112.199997,13.200000,84.379997,183.379990,68.000000,68.000000,17.292761,11.000000,0.324595,0.230201,-0.928559,84.904510,24.662302,291.000000,1.570000,230.605118,10.738805,1.393198,22.329626,19.217094,0.000000,-2.792273,91.855003,0.024600,42.064694381851,-84.238398674579,291.59
34.890,1.596,-4.029761,-56.397617,2.349077,1.976921,-2.172853,4.000000,129.636642,13.278532,3716.219971,21.400000,3.803400,23.426001,856.000000,944.400024,0.508000,0.048000,0.009000,0.009000,0.009000,0.009000,0.043000,1.091090,0.042000,84.660004,101.750000,82.809998,116.199997,13.200000,84.379997,183.379990,68.000000,68.000000,17.354898,11.000000,0.340337,0.226377,-0.911370,84.601990,25.858637,291.000000,1.570000,236.183029,10.777391,1.393198,22.415874,19.681919,0.000000,-4.662958,93.205002,0.024864,42.064694666231,-84.238397765602,291.59
34.900,1.596,-7.752884,-56.946930,2.378514,1.957744,-2.185010,4.000000,129.636642,13.278587,3749.620117,21.400000,3.801400,23.646002,856.000000,942.400024,0.508000,0.048000,0.009000,0.009000,0.009000,0.009000,0.043000,1.093390,0.042000,84.860001,104.250000,83.510002,120.199997,13.200000,84.379997,183.379990,68.000000,68.000000,17.417036,11.000000,0.356079,0.222553,-0.894181,84.299461,27.054974,291.000000,1.570000,241.760941,10.815979,1.393198,22.502125,20.146746,0.000000,-6.533643,94.555000,0.025127,42.064694950612,-84.238396856626,291.59
34.910,1.597,-5.921840,-51.331730,2.481791,1.956140,-2.276147,4.000000,129.636642,13.278642,3771.320068,21.400000,3.800000,23.788002,856.000000,940.940002,0.508000,0.047850,0.009000,0.009000,0.009000,0.009000,0.043000,1.095900,0.042000,86.139999,105.489998,84.089996,121.919998,13.200000,84.379997,183.379990,68.000000,68.000000,17.481037,11.000000,0.368379,0.218748,-0.877680,84.001411,27.856655,291.000000,1.570000,244.490555,10.855723,1.393198,22.596251,20.374214,0.000000,-7.568810,95.815002,0.025373,42.064695191327,-84.238395921758,291.58
34.920,1.597,-4.640110,-48.646198,2.451001,2.030675,-2.265841,4.000000,129.636642,13.278697,3765.719971,21.400000,3.800000,23.748001,856.000000,940.739990,0.508000,0.047350,0.009000,0.009000,0.009000,0.009000,0.043000,1.098900,0.042000,89.940002,103.790001,84.389999,118.320000,13.200000,84.379997,183.379990,68.000000,68.000000,17.549387,11.000000,0.372649,0.214988,-0.862783,83.713791,27.737480,291.000000,1.570000,240.574158,10.898170,1.393198,22.708750,20.047846,0.000000,-6.654438,96.864998,0.025576,42.064695402932,-84.238394969629,291.58
34.930,1.597,-4.823214,-47.364468,2.345018,2.099970,-2.077281,4.000000,129.636642,13.278751,3760.120117,21.400000,3.800000,23.708000,856.000000,940.539978,0.508000,0.046850,0.009000,0.009000,0.009000,0.009000,0.043000,1.101900,0.042000,93.739998,102.089996,84.690002,114.720001,13.200000,84.379997,183.379990,68.000000,68.000000,17.617739,11.000000,0.376919,0.211228,-0.847886,83.426163,27.618305,291.000000,1.570000,236.657745,10.940616,1.393198,22.821251,19.721479,0.000000,-5.740066,97.915001,0.025780,42.064695614537,-84.238394017500,291.58
34.940,1.598,-6.165980,-48.279991,2.372027,2.079124,-1.939595,4.000000,129.636642,13.278807,3754.520020,21.400000,3.800000,23.668001,856.000000,940.340027,0.508000,0.046350,0.009000,0.009000,0.009000,0.009000,0.043000,1.104900,0.042000,97.540001,100.389999,84.989998,111.120003,13.200000,84.379997,183.379990,68.000000,68.000000,17.686089,11.000000,0.381189,0.207468,-0.832990,83.138535,27.499130,291.000000,1.570000,232.741348,10.983061,1.393198,22.933750,19.395111,0.000000,-4.825693,98.964996,0.025983,42.064695826142,-84.238393065371,291.58
34.950,1.598,-6.471153,-48.585167,2.495998,2.031949,-1.996866,4.000000,129.636642,13.278862,3748.919922,21.400000,3.800000,23.628000,856.000000,940.140015,0.508000,0.045850,0.009000,0.009000,0.009000,0.009000,0.043000,1.107900,0.042000,101.339996,98.690002,85.290001,107.519997,13.200000,84.379997,183.379990,68.000000,68.000000,17.754440,11.000000,0.385459,0.203708,-0.818093,82.850914,27.379955,291.000000,1.570000,228.824936,11.025507,1.393198,23.046249,19.068745,0.000000,-3.911321,100.014999,0.026187,42.064696037747,-84.238392113242,291.58
34.960,1.598,-3.846657,-44.312729,2.557262,2.041319,-2.101632,4.000000,129.636642,13.278916,3752.860107,21.406000,3.800000,23.648001,856.000000,940.000000,0.508000,0.045350,0.009000,0.009000,0.009000,0.009000,0.043000,1.110900,0.042000,105.139999,96.989998,85.589996,103.919998,13.200000,84.379997,183.379990,68.000000,68.000000,17.822790,11.000000,0.389729,0.199947,-0.803196,82.563286,27.260780,291.000000,1.570000,224.908524,11.067953,1.393198,23.158751,18.742376,0.000000,-2.996949,101.065002,0.026391,42.064696249351,-84.238391161113,291.57
34.970,1.598,-8.790476,-46.509983,2.568961,2.049207,-2.144270,4.000000,129.636642,13.278972,3779.060059,21.426001,3.800000,23.808001,856.000000,940.000000,0.508000,0.044850,0.009000,0.009000,0.009000,0.009000,0.043000,1.113900,0.042000,108.940002,95.290001,85.889999,100.320000,13.200000,84.379997,183.379990,68.000000,68.000000,17.891142,11.000000,0.393999,0.196187,-0.788299,82.275665,27.141605,291.000000,1.570000,220.992126,11.110399,1.393198,23.271250,18.416010,0.000000,-2.082576,102.114998,0.026594,42.064696460956,-84.238390208984,291.57
34.980,1.599,-9.522893,-50.538277,2.598753,2.000184,-2.180823,4.000000,129.636642,13.279026,3805.260010,21.445999,3.800000,23.968000,856.000000,940.000000,0.508000,0.044350,0.009000,0.009000,0.009000,0.009000,0.043000,1.116900,0.042000,112.739998,93.589996,86.190002,96.720001,13.200000,84.379997,183.379990,68.000000,68.000000,17.959492,11.000000,0.398269,0.192427,-0.773402,81.988037,27.022430,291.000000,1.570000,217.075714,11.152844,1.393198,23.383751,18.089642,0.000000,-1.168204,103.165001,0.026798,42.064696672561,-84.238389256855,291.57
34.990,1.599,-4.518040,-47.791710,2.606376,1.977661,-2.199555,4.000000,129.636642,13.279081,3831.459961,21.466000,3.800000,24.128000,856.000000,940.000000,0.508000,0.043850,0.009000,0.009000,0.009000,0.009000,0.043000,1.119900,0.042000,116.540001,91.889999,86.489998,93.120003,13.200000,84.379997,183.379990,68.000000,68.000000,18.027843,11.000000,0.402540,0.188667,-0.758505,81.700409,26.903255,291.000000,1.570000,213.159317,11.195291,1.393198,23.496250,17.763275,0.000000,-0.253832,104.214996,0.027002,42.064696884166,-84.238388304726,291.57
35.000,1.599,-2.625961,-47.547573,2.570561,2.034667,-2.136815,4.000000,129.636642,13.279137,3857.659912,21.486000,3.800000,24.288000,856.000000,940.000000,0.508000,0.043350,0.009000,0.009000,0.009000,0.009000,0.043000,1.122900,0.042000,120.339996,90.190002,86.790001,89.519997,13.200000,84.379997,183.379990,68.000000,68.000000,18.096193,11.000000,0.406810,0.184907,-0.743608,81.412788,26.784079,291.000000,1.570000,209.242905,11.237737,1.393198,23.608749,17.436907,0.000000,0.660541,105.264999,0.027205,42.064697095771,-84.238387352597,291.57
35.010,1.599,-2.564926,-47.059296,2.530753,2.089066,-2.061885,4.000000,129.636642,13.279191,3879.360107,21.379999,3.797600,24.417999,856.000000,939.880005,0.508000,0.042880,0.009000,0.009000,0.009000,0.009000,0.043000,1.126200,0.042000,122.040001,89.089996,87.120003,87.029999,13.200000,84.379997,183.379990,68.000000,68.000000,18.157087,11.000000,0.409741,0.181070,-0.728883,81.128944,26.658030,291.000000,1.570000,206.679443,11.275552,1.393198,23.732500,17.223286,0.000000,1.599543,105.565002,0.027221,42.064697307376,-84.238386400468,291.56
35.020,1.600,-3.419414,-44.556870,2.474261,2.085271,-2.067108,4.000000,129.636642,13.279246,3890.560059,20.980000,3.789600,24.478001,856.000000,939.479980,0.508000,0.042480,0.009000,0.009000,0.009000,0.009000,0.043000,1.130200,0.042000,118.839996,89.389999,87.519997,87.129997,13.200000,84.379997,183.379990,68.000000,68.000000,18.200584,11.000000,0.409550,0.177055,-0.714559,80.853920,26.515936,291.000000,1.570000,207.272827,11.302563,1.393198,23.882500,17.272736,0.000000,2.596013,104.114998,0.026800,42.064697518981,-84.238385448339,291.56
35.030,1.600,-5.067353,-46.082737,2.408615,2.066026,-2.119415,4.000000,129.636642,13.279301,3901.760010,20.580000,3.781600,24.538000,856.000000,939.080017,0.508000,0.042080,0.009000,0.009000,0.009000,0.009000,0.043000,1.134200,0.042000,115.639999,89.690002,87.919998,87.230003,13.200000,84.379997,183.379990,68.000000,68.000000,18.244080,11.000000,0.409359,0.173040,-0.700235,80.578903,26.373842,291.000000,1.570000,207.866226,11.329574,1.393198,24.032501,17.322186,0.000000,3.592484,102.665001,0.026379,42.064697727491,-84.238384495127,291.56
35.040,1.600,-8.729441,-49.439651,2.428103,2.072868,-2.163627,4.000000,129.636642,13.279356,3912.959961,20.180000,3.773600,24.598000,856.000000,938.679993,0.508000,0.041680,0.009000,0.009000,0.009000,0.009000,0.043000,1.138200,0.042000,112.440002,89.989998,88.320000,87.330002,13.200000,84.379997,183.379990,68.000000,68.000000,18.287577,11.000000,0.409168,0.169024,-0.685911,80.303886,26.231749,291.000000,1.570000,208.459625,11.356585,1.393198,24.182501,17.371634,0.000000,4.588954,101.214996,0.025958,42.064697908156,-84.238383532166,291.56
35.050,1.600,-7.203571,-42.664787,2.534334,2.115891,-2.178520,4.000000,129.636642,13.279411,3924.159912,19.780001,3.765600,24.658001,856.000000,938.280029,0.508000,0.041280,0.009000,0.009000,0.009000,0.009000,0.043000,1.142200,0.042000,109.239998,90.290001,88.720001,87.430000,13.200000,84.379997,183.379990,68.000000,68.000000,18.331072,11.000000,0.408976,0.165009,-0.671587,80.028862,26.089655,291.000000,1.570000,209.053009,11.383595,1.393198,24.332502,17.421083,0.000000,5.585425,99.764999,0.025536,42.064698088820,-84.238382569206,291.56
